LebwohlLasher_vector_np.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.390, Time: 3.869948 s
         4906238 function calls (4891227 primitive calls) in 5.706 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 cyaml.py:44(CLoader)
        1    0.000    0.000    0.000    0.000 cyaml.py:51(CBaseDumper)
        1    0.000    0.000    0.000    0.000 cyaml.py:68(CSafeDumper)
        1    0.000    0.000    0.000    0.000 cyaml.py:85(CDumper)
        1    0.000    0.000    0.000    0.000 cycler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cycler.py:104(Cycler)
       16    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
       85    0.000    0.000    0.000    0.000 cycler.py:165(keys)
       17    0.000    0.000    0.000    0.000 cycler.py:170(change_key)
       16    0.000    0.000    0.000    0.000 cycler.py:206(_from_iter)
      130    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
      141    0.000    0.000    0.000    0.000 cycler.py:239(__iter__)
       17    0.000    0.000    0.000    0.000 cycler.py:364(by_key)
       17    0.000    0.000    0.000    0.000 cycler.py:386(<dictcomp>)
       16    0.000    0.000    0.000    0.000 cycler.py:415(cycler)
       16    0.000    0.000    0.000    0.000 cycler.py:474(_cycler)
       16    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1014(<listcomp>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1040(<listcomp>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1043(<listcomp>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1049(<listcomp>)
       24    0.000    0.000    0.000    0.000 dataclasses.py:1098(<genexpr>)
        4    0.000    0.000    0.005    0.001 dataclasses.py:1156(dataclass)
        4    0.000    0.000    0.005    0.001 dataclasses.py:1174(wrap)
        4    0.000    0.000    0.005    0.001 dataclasses.py:1333(make_dataclass)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1390(exec_body_callback)
        4    0.000    0.000    0.000    0.000 dataclasses.py:227(_recursive_repr)
       20    0.000    0.000    0.000    0.000 dataclasses.py:286(__init__)
        7    0.000    0.000    0.000    0.000 dataclasses.py:326(__set_name__)
        4    0.000    0.000    0.000    0.000 dataclasses.py:345(__init__)
       20    0.000    0.000    0.000    0.000 dataclasses.py:367(field)
        4    0.000    0.000    0.000    0.000 dataclasses.py:391(_fields_in_init_order)
       24    0.000    0.000    0.000    0.000 dataclasses.py:395(<genexpr>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:396(<genexpr>)
       10    0.000    0.000    0.000    0.000 dataclasses.py:400(_tuple_str)
       10    0.000    0.000    0.000    0.000 dataclasses.py:409(<listcomp>)
       18    0.000    0.000    0.003    0.000 dataclasses.py:412(_create_fn)
       68    0.000    0.000    0.000    0.000 dataclasses.py:424(<genexpr>)
       20    0.000    0.000    0.000    0.000 dataclasses.py:436(_field_assign)
       20    0.000    0.000    0.000    0.000 dataclasses.py:448(_field_init)
       20    0.000    0.000    0.000    0.000 dataclasses.py:508(_init_param)
        4    0.000    0.000    0.001    0.000 dataclasses.py:527(_init_fn)
        4    0.000    0.000    0.000    0.000 dataclasses.py:547(<dictcomp>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:572(<listcomp>)
        4    0.000    0.000    0.001    0.000 dataclasses.py:587(_repr_fn)
        4    0.000    0.000    0.000    0.000 dataclasses.py:591(<listcomp>)
        2    0.000    0.000    0.001    0.000 dataclasses.py:598(_frozen_get_del_attr)
       11    0.000    0.000    0.000    0.000 dataclasses.py:602(<genexpr>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:623(_cmp_fn)
        2    0.000    0.000    0.000    0.000 dataclasses.py:637(_hash_fn)
       20    0.000    0.000    0.000    0.000 dataclasses.py:645(_is_classvar)
       20    0.000    0.000    0.000    0.000 dataclasses.py:653(_is_initvar)
       20    0.000    0.000    0.000    0.000 dataclasses.py:659(_is_kw_only)
       39    0.000    0.000    0.000    0.000 dataclasses.py:663(_is_type)
       20    0.000    0.000    0.000    0.000 dataclasses.py:722(_get_field)
       22    0.000    0.000    0.000    0.000 dataclasses.py:817(_set_qualname)
       20    0.000    0.000    0.000    0.000 dataclasses.py:824(_set_new_attribute)
        2    0.000    0.000    0.000    0.000 dataclasses.py:839(_hash_set_none)
        2    0.000    0.000    0.000    0.000 dataclasses.py:842(_hash_add)
        2    0.000    0.000    0.000    0.000 dataclasses.py:843(<listcomp>)
        4    0.000    0.000    0.005    0.001 dataclasses.py:881(_process_class)
        1    0.000    0.000    0.003    0.003 dates.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:1087(DateLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1159(RRuleLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1235(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1468(YearLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1509(MonthLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1534(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1562(DayLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1588(HourLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1608(MinuteLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1628(SecondLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1648(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1811(DateConverter)
        1    0.000    0.000    0.000    0.000 dates.py:1871(ConciseDateConverter)
        1    0.000    0.000    0.000    0.000 dates.py:1898(_SwitchableDateConverter)
        1    0.000    0.000    0.000    0.000 dates.py:610(DateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:643(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:862(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:982(rrulewrapper)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1114(tzinfo)
        1    0.000    0.000    0.000    0.000 datetime.py:1183(IsoCalendarDate)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        3    0.000    0.000    0.000    0.000 datetime.py:2205(_create)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:414(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
        3    0.000    0.000    0.000    0.000 datetime.py:46(_days_before_year)
       12    0.000    0.000    0.000    0.000 datetime.py:461(__new__)
        5    0.000    0.000    0.000    0.000 datetime.py:51(_days_in_month)
        2    0.000    0.000    0.000    0.000 datetime.py:634(__neg__)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        2    0.000    0.000    0.000    0.000 datetime.py:792(__new__)
        1    0.000    0.000    0.002    0.002 debuginfo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 debuginfo.py:28(AbstractDIBuilder)
        1    0.000    0.000    0.000    0.000 debuginfo.py:61(DummyDIBuilder)
        1    0.000    0.000    0.000    0.000 debuginfo.py:86(DIBuilder)
        1    0.000    0.000    0.002    0.002 decimal.py:1(<module>)
        1    0.000    0.000    0.003    0.003 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        2    0.000    0.000    0.002    0.001 decoder.py:332(decode)
        2    0.001    0.000    0.002    0.001 decoder.py:343(raw_decode)
        3    0.000    0.000    0.148    0.049 decorators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:11(_BaseVectorize)
        1    0.000    0.000    0.000    0.000 decorators.py:34(Vectorize)
        1    0.000    0.000    0.000    0.000 decorators.py:45(GUVectorize)
        1    0.000    0.000    0.002    0.002 defchararray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1922(chararray)
        1    0.000    0.000    0.033    0.033 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        2    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
      147    0.000    0.000    0.000    0.000 deprecation.py:104(deprecated)
      147    0.001    0.000    0.005    0.000 deprecation.py:133(deprecate)
       24    0.000    0.000    0.000    0.000 deprecation.py:144(finalize)
       61    0.000    0.000    0.000    0.000 deprecation.py:159(_deprecated_property)
        4    0.000    0.000    0.000    0.000 deprecation.py:160(__get__)
       46    0.000    0.000    0.000    0.000 deprecation.py:176(__set_name__)
       61    0.000    0.000    0.000    0.000 deprecation.py:181(finalize)
       62    0.000    0.000    0.001    0.000 deprecation.py:192(finalize)
        1    0.000    0.000    0.000    0.000 deprecation.py:20(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 deprecation.py:225(deprecate_privatize_attribute)
       15    0.000    0.000    0.000    0.000 deprecation.py:241(__init__)
       15    0.000    0.000    0.000    0.000 deprecation.py:244(__set_name__)
       29    0.000    0.000    0.001    0.000 deprecation.py:259(rename_parameter)
        1    0.000    0.000    0.000    0.000 deprecation.py:27(_DeprecationHelperStr)
        1    0.000    0.000    0.000    0.000 deprecation.py:310(_deprecated_parameter_class)
       64    0.001    0.000    0.003    0.000 deprecation.py:318(delete_parameter)
       40    0.000    0.000    0.000    0.000 deprecation.py:352(<genexpr>)
       27    0.000    0.000    0.000    0.000 deprecation.py:365(<listcomp>)
        5    0.000    0.000    0.000    0.000 deprecation.py:418(make_keyword_only)
        3    0.000    0.000    0.000    0.000 deprecation.py:442(<listcomp>)
        3    0.000    0.000    0.000    0.000 deprecation.py:459(<listcomp>)
        9    0.000    0.000    0.000    0.000 deprecation.py:466(deprecate_method_override)
        6    0.000    0.000    0.000    0.000 deprecation.py:508(suppress_matplotlib_deprecation_warning)
      411    0.000    0.000    0.000    0.000 deprecation.py:7(_deprecated)
      411    0.000    0.000    0.003    0.000 deprecation.py:9(wrap)
        1    0.000    0.000    0.000    0.000 descriptors.py:1(<module>)
        2    0.000    0.000    0.000    0.000 descriptors.py:10(__init__)
        1    0.000    0.000    0.000    0.000 descriptors.py:8(TargetDescriptor)
        1    0.000    0.000    0.000    0.000 dialog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dialog.py:10(Dialog)
        1    0.000    0.000    0.110    0.110 dispatcher.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1089(LiftedCode)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1228(LiftedLoop)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1233(LiftedWith)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1266(ObjModeLiftedWith)
       13    0.000    0.000    0.000    0.000 dispatcher.py:1330(<genexpr>)
        1    0.000    0.000    0.000    0.000 dispatcher.py:173(_GeneratedFunctionCompiler)
        1    0.000    0.000    0.000    0.000 dispatcher.py:215(CompilingCounter)
        1    0.000    0.000    0.000    0.000 dispatcher.py:237(_DispatcherBase)
        1    0.000    0.000    0.000    0.000 dispatcher.py:27(_RetargetStack)
        1    0.000    0.000    0.000    0.000 dispatcher.py:37(TargetConfigurationStack)
        1    0.000    0.000    0.000    0.000 dispatcher.py:71(OmittedArg)
        1    0.000    0.000    0.000    0.000 dispatcher.py:763(_MemoMixin)
        1    0.000    0.000    0.000    0.000 dispatcher.py:792(Dispatcher)
        1    0.000    0.000    0.000    0.000 dispatcher.py:87(_FunctionCompiler)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
       12    0.000    0.000    0.000    0.000 docstring.py:31(__init__)
      127    0.001    0.000    0.067    0.001 docstring.py:36(__call__)
        1    0.000    0.000    0.000    0.000 docstring.py:4(Substitution)
       15    0.000    0.000    0.000    0.000 docstring.py:41(update)
 3627/861    0.001    0.000    0.001    0.000 docstring.py:48(_recursive_subclasses)
        1    0.000    0.000    0.000    0.000 docstring.py:54(_ArtistKwdocLoader)
       13    0.000    0.000    0.065    0.005 docstring.py:55(__missing__)
       13    0.000    0.000    0.001    0.000 docstring.py:61(<listcomp>)
        1    0.000    0.000    0.000    0.000 docstring.py:68(_ArtistPropertiesSubstitution)
        1    0.000    0.000    0.000    0.000 docstring.py:80(__init__)
  115/105    0.000    0.000    0.067    0.001 docstring.py:83(__call__)
      104    0.000    0.000    0.000    0.000 docstring.py:90(copy)
      104    0.000    0.000    0.000    0.000 docstring.py:92(do_copy)
        1    0.000    0.000    0.000    0.000 dtypes.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dtypes.py:66(_add_dtype_helper)
        1    0.000    0.000    0.000    0.000 dufunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dufunc.py:57(DUFuncLowerer)
        1    0.000    0.000    0.000    0.000 dufunc.py:71(DUFunc)
        1    0.000    0.000    0.001    0.001 dumper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dumper.py:27(SafeDumper)
        1    0.000    0.000    0.000    0.000 dumper.py:45(Dumper)
        1    0.000    0.000    0.000    0.000 dumper.py:9(BaseDumper)
        1    0.000    0.000    0.002    0.002 dviread.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:127(_dispatch)
       24    0.000    0.000    0.000    0.000 dviread.py:159(decorate)
       24    0.000    0.000    0.000    0.000 dviread.py:160(<listcomp>)
        1    0.000    0.000    0.000    0.000 dviread.py:177(Dvi)
        1    0.000    0.000    0.000    0.000 dviread.py:515(DviFont)
        1    0.000    0.000    0.000    0.000 dviread.py:606(Vf)
        1    0.000    0.000    0.000    0.000 dviread.py:724(Tfm)
        1    0.000    0.000    0.000    0.000 dviread.py:773(PsfontsMap)
